param,aucTrain,aucCal
ZIP,0.565,0.53
CHANNEL_ACQUISITION,0.507,0.498
BUYER_STATUS,0.5,0.5
READ_ALL_TYPES,0.507,0.513
BOOK_CLUB,0.508,0.516
VIDEO_CLUB,0.508,0.514
AMEX_PREM,0.507,0.518
DEBIT_CC,0.508,0.516
DISC_PREM,0.515,0.519
DISC_REG,0.508,0.506
OTHER_PREM_CC,0.514,0.527
OTHER_REG_CC,0.517,0.525
STORE_REG_CC,0.509,0.52
VISA_PREM,0.507,0.511
VISA_REG,0.526,0.513
GAS_CC,0.507,0.514
MC_PREM,0.508,0.52
MC_REG,0.516,0.506
MAJOR_CC,0.507,0.515
ANIMAL_WELFARE,0.509,0.516
CHILD_WELFARE,0.507,0.512
CULTURE_ACTIVE,0.508,0.515
ENVIRONMENTAL,0.511,0.528
HEALTH_RELATED,0.507,0.514
POLITICAL,0.508,0.514
RELIGIOUS_CONTRIB,0.507,0.513
SOCIAL_SERVICE,0.507,0.514
CD_MM_CURRENT,0.509,0.519
IRA_CURRENT,0.507,0.521
RE_CURRENT,0.509,0.512
STOCK_BOND_CURRENT,0.507,0.505
COMPUTER_ELECTRONIC,0.512,0.513
HOME_GARDEN,0.508,0.51
SPORTS_RELATED,0.518,0.535
HH_CONTACT_LENSES,0.509,0.515
INC_WIOUTSCS_V4,0.554,0.539
INC_WITHSCS_V4,0.551,0.521
FIPSCNTY,0.509,0.505
LAT,0.523,0.51
LONG,0.532,0.496
LEVEL_LAT_LONG,0.505,0.502
GEOPIXELCODE,0.553,0.514
NSM,0.513,0.501
PIXEL,0.758,0.561
PIXELGEO,0.569,0.521
ESTAGE,0.533,0.501
ADULT1_G,0.509,0.513
MARRIED,0.526,0.499
ETHNIC_DETAIL,0.546,0.499
LANGUAGE,0.511,0.502
RELIGION,0.526,0.509
ETHNIC_GROUP,0.552,0.508
E_TECH,0.535,0.515
ETHNIC_COUNTRY,0.507,0.497
ADULT1_R,0.525,0.506
HOMEOWNR,0.527,0.521
RENTER,0.513,0.506
PRENTER,0.514,0.503
ADD_TYPE,0.529,0.512
DUS,0.524,0.514
C_00_03,0.519,0.514
C_04_06,0.519,0.499
C_07_09,0.524,0.504
C_10_12,0.533,0.512
C_13_18,0.533,0.516
ADULT2_G,0.528,0.497
ADULT2_R,0.529,0.502
ADULT3_G,0.522,0.51
ADULT3_R,0.525,0.508
ADULT4_G,0.513,0.5
ADULT4_R,0.515,0.502
ADULT5_G,0.512,0.492
ADULT5_R,0.513,0.496
ADULT6_G,0.503,0.501
ADULT6_R,0.504,0.494
ADULT7_G,0.501,0.504
ADULT7_R,0.504,0.502
IND_DMR,0.512,0.506
HH_DMR,0.519,0.489
OCCUPATION,0.551,0.493
OCCUPATION_GROUP,0.54,0.526
IND_ED,0.526,0.524
PRESCHLD,0.527,0.494
CHILDPROB,0.542,0.529
CA00_03K,0.507,0.505
CA00_03I,0.539,0.513
CA04_06K,0.508,0.513
CA04_06I,0.536,0.495
CA07_09K,0.513,0.497
CA07_09I,0.533,0.503
CA10_12K,0.522,0.505
CA10_12I,0.531,0.513
CA13_18K,0.523,0.509
CA13_18I,0.534,0.515
SSN,0.514,0.512
MAILPREF,0.512,0.505
HOME_BUS,0.515,0.513
BUS_OWNR,0.514,0.503
CENTSCH,0.541,0.537
CHANNEL_DOMINANCE,0.545,0.525
STINCIND,0.564,0.536
ECHVINX,0.733,0.513
SALES,0.562,0.554
LOAN_AMT,0.561,0.558
LOAN_TYP,0.528,0.53
ESTAERNG,0.583,0.533
ESTMORTPAYRNG,0.592,0.553
ESTMORTAMTRNG,0.595,0.559
M_HH_LEVEL,0.562,0.525
M_GRPTYPE_MEDIAN,0.562,0.513
M_GLOBAL_Z4,0.53,0.528
ZCREDIT,0.524,0.51
ZCRAFTS,0.532,0.507
ZGOURMET,0.522,0.503
ZCOMPUTR,0.528,0.52
ZHITECH,0.535,0.512
ZONLINE,0.537,0.513
ZSPENDER,0.518,0.503
PRESENCE_OF_SMOKER,0.512,0.505
ZGOLFERS,0.515,0.489
ZDONORS,0.522,0.514
ZPETS,0.522,0.51
ZARTS,0.521,0.512
ZMOB,0.522,0.514
ZFITNESS,0.517,0.506
ZOUTDOOR,0.513,0.491
ZTRAVANY,0.512,0.491
ZINVESTR,0.516,0.507
ZAUTOOWN,0.512,0.507
ZGARDEN,0.522,0.51
ZCOLLECT,0.519,0.519
ZCRUISE,0.52,0.509
ZSPORTS,0.522,0.519
ZSWEEPS,0.518,0.514
ZPOLITIC,0.52,0.512
ZMUSIC,0.522,0.511
ZREAD,0.523,0.516
ZCHLDPRD,0.533,0.521
ZDIY,0.512,0.523
ZSELFIMP,0.516,0.506
ZRELIGON,0.518,0.516
ZGRANDPR,0.516,0.513
ZCLOTHNG,0.531,0.534
ZDONENVR,0.515,0.518
ZMUTUAL,0.515,0.518
ZWGHTCON,0.518,0.519
ZPRCHPHN,0.512,0.503
ZPRCHTV,0.513,0.503
ZMOBMULT,0.523,0.515
ZCREDPLT,0.522,0.52
ZDOGS,0.514,0.506
ZCATS,0.515,0.51
ZHEALTH,0.52,0.514
ZAUTOINT,0.518,0.509
ZSKIING,0.512,0.503
ZASTRLGY,0.513,0.507
ZBOATS,0.516,0.495
ZCELL,0.523,0.524
ZCOMMCON,0.523,0.524
ZHMDECOR,0.531,0.53
ZHOMEENT,0.512,0.49
ZKITCHEN,0.521,0.497
ZMOBAV,0.513,0.511
ZMOBBOOK,0.53,0.513
ZMOBCLTH,0.529,0.531
ZMOBFIN,0.533,0.513
ZMOBGIFT,0.522,0.519
ZMOBGRDN,0.523,0.497
ZMOBJWL,0.52,0.526
ZMUSCLAS,0.513,0.513
ZMUSCNTR,0.515,0.506
ZMUSCRST,0.512,0.505
ZMUSOLDI,0.512,0.503
ZMUSROCK,0.519,0.518
ZPBCARE,0.516,0.497
ZPHOTO,0.515,0.508
ZPRCHONL,0.54,0.516
ZTENNIS,0.513,0.506
ZTRAVDOM,0.513,0.518
ZTRAVFOR,0.514,0.515
ZVOLUNTR,0.512,0.504
OLD_RESPONSE_15,0.512,0.506
OLD_RESPONSE_14,0.503,0.498
OLD_RESPONSE_13,0.506,0.502
OLD_RESPONSE_12,0.504,0.506
OLD_RESPONSE_11,0.503,0.516
